user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
129,1233069,4.0,1618026663,relaxed,afternoon,Tuesday,sunny,watch
130,1261125,3.5,1585036803,neutral,evening,Friday,snowy,watch
130,706872,4.5,1603423391,happy,afternoon,Monday,clear,watch
130,950075,3.5,1642118806,happy,afternoon,Saturday,clear,watch
130,280303,4.0,1611470377,neutral,evening,Friday,cloudy,watch
130,653221,3.5,1638587368,neutral,evening,Sunday,snowy,watch
130,859987,3.5,1579521265,sad,night,Thursday,clear,watch
130,1268170,4.5,1616649762,relaxed,evening,Tuesday,cloudy,watch
131,1160018,5.0,1669549498,excited,morning,Saturday,snowy,watch
131,538858,4.5,1652330146,excited,evening,Wednesday,rainy,watch
131,1201012,5.0,1585107716,relaxed,afternoon,Friday,clear,watch
131,19404,5.0,1587423570,neutral,night,Wednesday,clear,watch
131,11518,2.5,1640373806,excited,morning,Wednesday,rainy,watch
132,1289601,5.0,1593465801,sad,evening,Monday,rainy,watch
132,870028,4.5,1607425383,relaxed,afternoon,Wednesday,sunny,watch
132,1087192,4.5,1623956759,sad,morning,Wednesday,snowy,watch
132,605722,5.0,1633677749,sad,morning,Friday,sunny,watch
132,575265,5.0,1606264201,excited,night,Wednesday,sunny,watch
132,574475,5.0,1672185059,relaxed,afternoon,Thursday,snowy,watch
132,666154,4.0,1656954765,relaxed,night,Monday,snowy,watch
132,1239193,3.0,1613586177,neutral,morning,Wednesday,snowy,watch
132,10191,4.5,1619357564,relaxed,morning,Thursday,snowy,watch
132,1311844,4.0,1631843671,neutral,morning,Saturday,sunny,watch
132,1127110,3.0,1586875342,excited,morning,Thursday,sunny,watch
132,1152619,5.0,1662343908,relaxed,afternoon,Saturday,clear,watch
132,552524,5.0,1604082617,happy,afternoon,Saturday,cloudy,watch
132,803796,4.5,1638156206,neutral,morning,Wednesday,snowy,watch
132,1087891,3.5,1638478331,relaxed,morning,Wednesday,snowy,watch
132,1449951,4.5,1654885762,sad,night,Friday,sunny,watch
132,950387,4.5,1633445166,excited,night,Wednesday,rainy,watch
132,1233413,5.0,1636470478,neutral,morning,Friday,rainy,watch
132,1426776,4.0,1665564570,sad,night,Monday,cloudy,watch
132,1241982,4.5,1653618298,excited,night,Wednesday,cloudy,watch
133,1016346,4.5,1658329291,happy,afternoon,Wednesday,snowy,watch
133,703168,3.5,1581539339,excited,night,Thursday,rainy,watch
133,1374290,4.0,1612107606,relaxed,afternoon,Sunday,sunny,watch
133,262918,4.5,1662071992,neutral,evening,Sunday,clear,watch
133,993637,5.0,1603132051,happy,morning,Wednesday,sunny,watch
133,1216385,5.0,1654924979,excited,evening,Tuesday,rainy,watch
133,718021,4.0,1590168918,excited,afternoon,Sunday,cloudy,watch
133,1236589,5.0,1639517669,relaxed,evening,Sunday,snowy,watch
133,719968,4.5,1642685413,excited,morning,Sunday,cloudy,watch
133,998909,3.5,1626947151,neutral,night,Friday,sunny,watch
133,1228679,5.0,1604416751,relaxed,night,Saturday,sunny,watch
133,1266359,5.0,1666339557,neutral,night,Thursday,sunny,watch
133,920059,5.0,1598305575,happy,afternoon,Saturday,sunny,watch
134,870028,3.5,1627416487,excited,morning,Sunday,rainy,watch
134,10191,5.0,1595860963,neutral,evening,Thursday,snowy,watch
134,1233413,4.0,1652264389,excited,morning,Sunday,rainy,watch
134,1376434,5.0,1665259939,relaxed,morning,Thursday,sunny,watch
134,574475,4.5,1643549442,excited,afternoon,Friday,clear,watch
134,1239193,3.5,1621212877,excited,morning,Thursday,sunny,watch
134,575265,4.0,1662281348,happy,evening,Wednesday,sunny,watch
134,1087891,5.0,1606949919,relaxed,morning,Sunday,snowy,watch
134,605722,4.5,1664434397,neutral,night,Sunday,snowy,watch
134,1426776,5.0,1628464999,excited,evening,Monday,clear,watch
135,1241982,4.0,1601009042,sad,morning,Friday,rainy,watch
135,1097311,4.0,1600041089,relaxed,night,Thursday,sunny,watch
135,552524,3.5,1635352254,relaxed,evening,Friday,rainy,watch
135,803796,4.5,1635050650,sad,afternoon,Friday,clear,watch
135,1239193,3.5,1624789058,relaxed,night,Sunday,cloudy,watch
135,1289601,3.5,1670385684,happy,morning,Tuesday,snowy,watch
135,1087891,4.0,1644656253,sad,night,Thursday,snowy,watch
135,666154,4.0,1596609507,relaxed,night,Friday,rainy,watch
136,666154,4.0,1664714692,neutral,night,Monday,rainy,watch
136,574475,4.5,1629548624,sad,evening,Wednesday,cloudy,watch
136,1087192,5.0,1636056906,relaxed,night,Thursday,sunny,watch
136,1289601,4.5,1624492473,neutral,afternoon,Thursday,clear,watch
136,1087891,4.0,1660698942,relaxed,afternoon,Monday,snowy,watch
136,950387,5.0,1603660107,neutral,morning,Sunday,cloudy,watch
136,1426776,5.0,1612963157,sad,evening,Friday,clear,watch
136,1376434,3.5,1668259801,happy,morning,Tuesday,sunny,watch
136,1311844,4.0,1665636703,neutral,afternoon,Saturday,cloudy,watch
136,1152619,5.0,1625616275,neutral,afternoon,Saturday,rainy,watch
136,870028,5.0,1634324715,happy,afternoon,Friday,snowy,watch
136,1127110,5.0,1644729129,neutral,evening,Thursday,clear,watch
136,1097311,5.0,1637564484,relaxed,evening,Wednesday,clear,watch
136,575265,5.0,1612694537,neutral,morning,Thursday,snowy,watch
136,552524,4.5,1594680693,sad,morning,Thursday,rainy,watch
137,521315,5.0,1644585773,relaxed,evening,Saturday,cloudy,watch
137,1369902,5.0,1602533793,sad,night,Friday,clear,watch
137,256889,5.0,1634806192,relaxed,evening,Monday,sunny,watch
137,1229064,4.0,1606147038,relaxed,afternoon,Thursday,snowy,watch
137,1250985,5.0,1662841350,excited,night,Wednesday,sunny,watch
137,158503,4.5,1638196061,relaxed,afternoon,Saturday,snowy,watch
137,494152,4.5,1638049884,happy,evening,Wednesday,snowy,watch
137,470934,5.0,1672362350,relaxed,evening,Thursday,sunny,watch
137,1313841,5.0,1593804697,happy,evening,Wednesday,rainy,watch
138,1227128,3.5,1634740708,excited,afternoon,Thursday,cloudy,watch
138,1226572,4.5,1646835756,relaxed,night,Friday,clear,watch
139,1045931,5.0,1612036112,neutral,night,Sunday,snowy,watch
139,784651,4.5,1643596199,sad,afternoon,Sunday,rainy,watch
140,1363622,4.5,1638428109,excited,afternoon,Friday,sunny,watch
140,1339982,4.0,1632498686,sad,afternoon,Wednesday,snowy,watch
140,1209850,5.0,1653616135,happy,evening,Sunday,clear,watch
140,971170,4.0,1583518556,relaxed,evening,Sunday,rainy,watch
140,672143,5.0,1626061109,happy,morning,Friday,cloudy,watch
140,460738,4.0,1606627878,sad,evening,Wednesday,rainy,watch
140,626770,4.0,1586212616,excited,morning,Wednesday,clear,watch
140,1420505,3.0,1628246765,sad,night,Monday,clear,watch
140,957997,5.0,1649649100,sad,night,Thursday,clear,watch
140,14743,4.0,1653520028,neutral,afternoon,Thursday,cloudy,watch
140,682833,5.0,1670862714,excited,morning,Saturday,cloudy,watch
140,391763,5.0,1634441165,neutral,afternoon,Wednesday,rainy,watch
140,1363622,5.0,1656516879,excited,evening,Friday,clear,watch
141,1233620,4.5,1591281549,sad,morning,Tuesday,cloudy,watch
141,1252309,4.5,1619972091,excited,night,Saturday,snowy,watch
141,1125510,5.0,1587002869,happy,morning,Wednesday,rainy,watch
141,1397832,5.0,1609510854,excited,afternoon,Tuesday,snowy,watch
141,1260820,5.0,1593418739,excited,afternoon,Thursday,clear,watch
141,1156593,4.0,1610032316,excited,night,Monday,clear,watch
141,1315988,5.0,1653783731,neutral,morning,Thursday,snowy,watch
141,1433735,3.5,1671998025,sad,evening,Monday,sunny,watch
141,1193647,5.0,1616391750,sad,night,Saturday,rainy,watch
141,1266675,5.0,1653819653,relaxed,evening,Tuesday,snowy,watch
141,580988,4.5,1635736049,neutral,night,Saturday,sunny,watch
141,1426680,5.0,1619599557,excited,evening,Wednesday,clear,watch
141,1245165,5.0,1577863845,happy,afternoon,Friday,sunny,watch
141,1323784,4.0,1590641785,excited,evening,Sunday,snowy,watch
142,1195430,3.0,1590793048,neutral,morning,Wednesday,cloudy,watch
143,1301632,5.0,1654380002,excited,evening,Wednesday,snowy,watch
143,872906,4.5,1614398587,sad,evening,Tuesday,snowy,watch
143,11854,5.0,1639592152,relaxed,morning,Friday,sunny,watch
143,297222,5.0,1617686651,excited,morning,Friday,clear,watch
143,585268,4.5,1632446187,neutral,night,Thursday,cloudy,watch
143,7508,4.0,1583009314,neutral,evening,Sunday,rainy,watch
143,1233208,4.5,1592600629,happy,morning,Thursday,snowy,watch
143,1201012,2.5,1671801935,happy,afternoon,Saturday,sunny,watch
143,19404,5.0,1631425623,neutral,afternoon,Thursday,snowy,watch
143,899718,3.5,1583868660,excited,morning,Saturday,cloudy,watch
143,1160018,5.0,1665053590,happy,night,Sunday,clear,watch
143,538858,5.0,1594274889,relaxed,evening,Sunday,clear,watch
143,1196943,3.5,1618438696,happy,evening,Tuesday,clear,watch
144,1412113,5.0,1640663113,excited,morning,Wednesday,cloudy,watch
144,1147710,5.0,1639180513,neutral,afternoon,Monday,snowy,watch
144,290098,5.0,1590170777,neutral,morning,Saturday,cloudy,watch
144,921436,3.5,1607581403,happy,morning,Wednesday,clear,watch
144,1017163,4.0,1580347088,sad,morning,Saturday,sunny,watch
144,694943,4.5,1626701411,excited,morning,Saturday,snowy,watch
144,496243,4.0,1647563130,relaxed,afternoon,Thursday,clear,watch
144,1241612,5.0,1614889425,happy,night,Thursday,clear,watch
144,1234720,5.0,1661682173,relaxed,evening,Thursday,sunny,watch
144,670,4.5,1671539465,neutral,night,Wednesday,rainy,watch
144,387824,4.5,1670826869,neutral,night,Sunday,sunny,watch
144,715287,5.0,1639132273,neutral,morning,Friday,snowy,watch
144,615173,5.0,1669253047,relaxed,night,Thursday,snowy,watch
145,1376434,3.0,1594366646,sad,night,Wednesday,sunny,watch
145,1449951,5.0,1619505918,neutral,evening,Sunday,rainy,watch
145,605722,4.0,1628367963,sad,night,Sunday,sunny,watch
145,575265,3.5,1611560343,sad,morning,Tuesday,rainy,watch
145,1100988,4.5,1618546166,neutral,morning,Thursday,snowy,watch
145,574475,4.5,1613677422,excited,night,Monday,sunny,watch
145,10191,5.0,1627764856,excited,night,Monday,snowy,watch
145,1152619,5.0,1649969193,happy,afternoon,Saturday,clear,watch
145,666154,5.0,1627264096,sad,morning,Sunday,clear,watch
145,1127110,4.5,1642026825,neutral,evening,Tuesday,sunny,watch
145,541671,4.5,1632305852,happy,afternoon,Thursday,snowy,watch
145,1379587,4.0,1623568002,relaxed,morning,Friday,sunny,watch
146,297222,3.0,1615677101,sad,afternoon,Friday,cloudy,watch
146,10757,4.5,1654184965,neutral,night,Monday,cloudy,watch
146,1137339,4.5,1670863543,neutral,night,Sunday,snowy,watch
146,1163258,4.0,1663684409,excited,evening,Saturday,rainy,watch
146,1143407,4.5,1627668167,neutral,afternoon,Thursday,snowy,watch
146,1306845,4.0,1638496384,happy,night,Friday,snowy,watch
146,1160018,3.0,1587818206,neutral,morning,Tuesday,snowy,watch
146,1201012,4.5,1641701779,excited,morning,Tuesday,rainy,watch
146,1301632,4.0,1664029713,happy,night,Sunday,clear,watch
147,457648,5.0,1626280623,relaxed,afternoon,Sunday,snowy,watch
147,396378,4.5,1622931013,neutral,evening,Tuesday,cloudy,watch
147,350312,4.0,1597063690,sad,evening,Sunday,clear,watch
147,1095889,5.0,1659410349,excited,morning,Thursday,rainy,watch
148,1184246,5.0,1608448596,sad,morning,Thursday,snowy,watch
148,682833,4.5,1611947839,sad,evening,Thursday,sunny,watch
148,538154,4.5,1604420423,happy,night,Sunday,cloudy,watch
148,680956,4.5,1654671962,happy,night,Wednesday,cloudy,watch
149,1257361,4.5,1642963130,neutral,evening,Monday,cloudy,watch
149,1225915,2.5,1605278385,sad,night,Saturday,cloudy,watch
149,1146210,3.5,1595117498,relaxed,afternoon,Monday,rainy,watch
149,143976,4.0,1663323313,neutral,evening,Monday,clear,watch
149,1230555,5.0,1593679866,excited,evening,Saturday,snowy,watch
149,1137339,4.5,1660052027,relaxed,night,Monday,rainy,watch
149,1190511,4.0,1638280659,sad,afternoon,Sunday,snowy,watch
149,799155,5.0,1604719922,happy,evening,Wednesday,cloudy,watch
149,1227128,3.5,1611057114,happy,morning,Friday,cloudy,watch
149,14194,4.0,1653897866,excited,night,Tuesday,cloudy,watch
149,10757,5.0,1629410029,happy,morning,Friday,cloudy,watch
150,1186350,4.5,1647144253,neutral,evening,Monday,cloudy,watch
150,1069945,5.0,1582052302,neutral,night,Sunday,sunny,watch
150,569109,5.0,1590720288,sad,morning,Tuesday,clear,watch
150,800950,5.0,1624289207,excited,afternoon,Thursday,clear,watch
150,1194788,3.0,1601700684,happy,morning,Saturday,clear,watch
150,619599,4.5,1610775682,neutral,afternoon,Thursday,rainy,watch
150,713854,5.0,1653462463,neutral,night,Tuesday,snowy,watch
150,193932,5.0,1640136077,sad,afternoon,Saturday,sunny,watch
150,657644,4.0,1634513126,sad,morning,Thursday,sunny,watch
150,1298418,4.0,1581236645,relaxed,night,Sunday,snowy,watch
150,1268170,4.0,1587357306,excited,night,Thursday,clear,watch
150,1281091,3.5,1607119272,sad,morning,Sunday,rainy,watch
150,1166133,5.0,1666703254,relaxed,night,Friday,sunny,watch
150,280303,4.5,1609398043,excited,morning,Sunday,cloudy,watch
151,666154,4.5,1630995142,sad,night,Wednesday,cloudy,watch
151,1239193,5.0,1648857457,sad,night,Tuesday,clear,watch
151,1233413,4.0,1659915381,excited,morning,Monday,snowy,watch
151,1097311,5.0,1604581925,relaxed,night,Thursday,clear,watch
151,552524,5.0,1600532413,neutral,afternoon,Thursday,sunny,watch
151,10191,5.0,1580259090,happy,morning,Friday,clear,watch
151,1152619,3.0,1615212053,sad,evening,Sunday,sunny,watch
151,1241982,4.5,1608551716,happy,afternoon,Tuesday,rainy,watch
152,1088563,4.5,1665189587,excited,night,Saturday,sunny,watch
152,1217876,4.0,1649271801,relaxed,night,Thursday,sunny,watch
152,1219555,3.5,1612075127,excited,evening,Wednesday,sunny,watch
152,80295,3.5,1624341156,neutral,evening,Tuesday,cloudy,watch
152,198038,4.5,1580339809,relaxed,night,Wednesday,snowy,watch
152,34584,5.0,1667573815,sad,evening,Sunday,snowy,watch
152,613,3.5,1601630736,relaxed,night,Monday,cloudy,watch
152,7735,2.5,1629079070,relaxed,morning,Wednesday,cloudy,watch
152,19,3.5,1632566732,excited,afternoon,Wednesday,cloudy,watch
152,928358,4.5,1584078024,sad,evening,Saturday,sunny,watch
153,290098,5.0,1625157564,excited,evening,Saturday,clear,watch
153,1241612,4.5,1581509421,neutral,morning,Sunday,snowy,watch
154,360814,5.0,1638454641,relaxed,night,Saturday,cloudy,watch
154,899718,3.5,1646989747,relaxed,evening,Friday,cloudy,watch
154,20453,4.5,1626769080,neutral,morning,Tuesday,snowy,watch
154,19404,4.5,1617004271,excited,night,Saturday,sunny,watch
154,1190511,4.5,1606110602,happy,morning,Tuesday,sunny,watch
154,376812,3.5,1655590257,excited,night,Wednesday,clear,watch
154,533991,4.5,1667086452,sad,afternoon,Sunday,sunny,watch
154,1196943,5.0,1624071000,excited,evening,Friday,clear,watch
154,1225915,4.5,1586146065,excited,morning,Saturday,snowy,watch
154,10757,4.0,1633599203,neutral,evening,Saturday,sunny,watch
154,1143407,5.0,1625428077,neutral,night,Friday,cloudy,watch
154,7508,5.0,1596473597,relaxed,afternoon,Wednesday,sunny,watch
154,554600,4.5,1632694963,relaxed,evening,Sunday,sunny,watch
155,20453,3.5,1623527015,neutral,morning,Friday,rainy,watch
155,1225915,5.0,1618717098,happy,morning,Friday,snowy,watch
155,1160018,4.5,1580659048,happy,night,Sunday,sunny,watch
155,297222,5.0,1610444384,sad,evening,Sunday,cloudy,watch
155,799155,4.0,1630771601,excited,evening,Tuesday,rainy,watch
155,1163258,3.5,1583591324,relaxed,evening,Saturday,cloudy,watch
155,7508,4.5,1587969666,sad,night,Sunday,snowy,watch
155,1083241,3.5,1628330084,sad,night,Sunday,sunny,watch
155,899718,3.5,1669169691,relaxed,night,Wednesday,sunny,watch
155,1045931,4.0,1607509142,excited,night,Tuesday,cloudy,watch
155,1227128,3.5,1657011747,happy,morning,Friday,cloudy,watch
155,1233208,5.0,1592715489,neutral,afternoon,Thursday,snowy,watch
155,143976,5.0,1645960328,neutral,night,Monday,snowy,watch
155,872906,4.5,1671983840,sad,evening,Wednesday,sunny,watch
155,1137339,4.5,1655769968,happy,afternoon,Monday,clear,watch
155,1143407,4.0,1624246200,neutral,afternoon,Monday,clear,watch
155,784651,4.0,1584300701,neutral,evening,Sunday,rainy,watch
155,1257960,4.0,1579362561,relaxed,afternoon,Sunday,sunny,watch
155,1156202,5.0,1601748805,sad,night,Thursday,sunny,watch
155,1196943,5.0,1582710295,relaxed,evening,Wednesday,snowy,watch
156,1339982,4.0,1635999434,happy,afternoon,Monday,snowy,watch
156,879337,5.0,1615596857,happy,afternoon,Friday,rainy,watch
156,1186271,4.5,1656416303,relaxed,afternoon,Sunday,cloudy,watch
156,1457306,4.0,1638834568,relaxed,afternoon,Monday,sunny,watch
157,1143407,5.0,1664136277,relaxed,afternoon,Tuesday,sunny,watch
157,1190511,4.0,1587231893,neutral,evening,Wednesday,clear,watch
157,7508,5.0,1634877791,sad,night,Sunday,snowy,watch
157,143976,4.5,1600127369,relaxed,evening,Friday,clear,watch
157,1156202,4.5,1672108130,excited,night,Monday,sunny,watch
157,297222,5.0,1584241370,excited,afternoon,Tuesday,cloudy,watch
157,784651,5.0,1660719031,sad,morning,Saturday,rainy,watch
157,1225915,4.0,1591556832,sad,evening,Thursday,snowy,watch
157,581361,5.0,1656523270,excited,afternoon,Thursday,cloudy,watch
158,541671,4.0,1647689602,relaxed,evening,Tuesday,clear,watch
158,666154,3.0,1655870093,neutral,night,Monday,clear,watch
158,552524,4.5,1613634500,sad,night,Friday,snowy,watch
158,1379587,5.0,1595307666,excited,morning,Monday,snowy,watch
158,10191,3.5,1658493052,excited,afternoon,Monday,cloudy,watch
158,1241982,4.0,1652856470,relaxed,night,Monday,clear,watch
159,1216780,4.0,1604337562,happy,evening,Monday,rainy,watch
159,19404,5.0,1636307490,sad,evening,Sunday,sunny,watch
159,10757,4.0,1605970345,excited,evening,Friday,snowy,watch
159,143976,5.0,1582512177,sad,afternoon,Wednesday,clear,watch
159,611598,4.0,1621770120,happy,afternoon,Thursday,clear,watch
159,781732,4.0,1657749443,relaxed,evening,Tuesday,snowy,watch
159,1156202,3.5,1653237706,neutral,morning,Thursday,snowy,watch
160,1239193,3.0,1597320820,sad,afternoon,Wednesday,clear,watch
160,1097311,5.0,1671235438,relaxed,afternoon,Wednesday,clear,watch
160,666154,4.5,1593399116,excited,evening,Wednesday,cloudy,watch
160,1087891,4.5,1666466832,excited,morning,Thursday,sunny,watch
160,575265,4.0,1588926243,happy,morning,Sunday,rainy,watch
160,1379587,3.5,1648545954,happy,night,Wednesday,cloudy,watch
161,534993,4.5,1608013708,sad,night,Tuesday,snowy,watch
161,1118224,4.5,1601681379,sad,afternoon,Thursday,rainy,watch
161,949229,4.0,1658401036,relaxed,morning,Sunday,sunny,watch
161,370076,4.5,1613478413,relaxed,morning,Wednesday,sunny,watch
161,1265827,3.5,1583137545,relaxed,afternoon,Sunday,snowy,watch
161,1386625,5.0,1652440748,relaxed,evening,Wednesday,cloudy,watch
161,148284,5.0,1628730392,relaxed,night,Saturday,snowy,watch
161,47938,4.0,1623023244,relaxed,night,Tuesday,clear,watch
161,622792,4.5,1647474079,neutral,night,Thursday,clear,watch
161,949716,4.5,1628465534,excited,afternoon,Wednesday,rainy,watch
162,1014795,4.0,1641307005,happy,afternoon,Saturday,clear,watch
163,917126,4.5,1653541766,happy,evening,Friday,snowy,watch
163,998909,4.0,1604765156,excited,evening,Thursday,clear,watch
163,1409196,3.0,1627970235,relaxed,evening,Thursday,sunny,watch
163,680133,4.0,1597090476,sad,evening,Friday,sunny,watch
163,1396122,4.0,1632990924,relaxed,morning,Monday,rainy,watch
164,20453,4.5,1656790642,happy,afternoon,Sunday,rainy,watch
164,872906,3.5,1658422921,relaxed,morning,Saturday,sunny,watch
164,1137339,4.0,1652239172,happy,night,Monday,clear,watch
164,1225915,3.5,1623309076,sad,afternoon,Wednesday,snowy,watch
164,360814,5.0,1657379481,sad,evening,Tuesday,cloudy,watch
165,1363622,4.5,1581058605,sad,afternoon,Thursday,clear,watch
165,1457306,4.0,1608216390,happy,night,Tuesday,snowy,watch
165,235990,4.0,1605981439,excited,morning,Tuesday,clear,watch
165,1262988,5.0,1644238436,happy,evening,Tuesday,clear,watch
165,464293,5.0,1584126916,relaxed,night,Friday,snowy,watch
165,1246507,4.0,1614301862,neutral,morning,Sunday,snowy,watch
165,955575,4.0,1601374654,sad,evening,Thursday,cloudy,watch
165,168111,5.0,1613587751,relaxed,night,Thursday,clear,watch
165,809725,5.0,1644106442,excited,night,Monday,cloudy,watch
165,1339982,4.0,1615395758,relaxed,morning,Friday,cloudy,watch
165,993609,4.5,1664984060,happy,afternoon,Saturday,sunny,watch
165,1100590,5.0,1669660522,happy,afternoon,Saturday,rainy,watch
165,1499099,5.0,1658425176,happy,evening,Monday,clear,watch
165,1175144,5.0,1582570820,neutral,night,Tuesday,cloudy,watch
166,230846,4.0,1657364998,relaxed,night,Friday,rainy,watch
166,393307,4.0,1629651141,happy,evening,Tuesday,rainy,watch
166,939411,4.5,1643068808,relaxed,night,Thursday,sunny,watch
166,647934,5.0,1649547310,happy,afternoon,Monday,clear,watch
166,652601,4.0,1578846590,happy,morning,Friday,cloudy,watch
166,256889,4.5,1664875094,sad,night,Friday,sunny,watch
167,872906,5.0,1583811802,neutral,evening,Wednesday,snowy,watch
167,20453,5.0,1649505920,happy,afternoon,Saturday,cloudy,watch
167,1196943,4.0,1657403804,excited,evening,Thursday,cloudy,watch
167,1163258,4.5,1660820614,excited,night,Wednesday,sunny,watch
167,297222,3.0,1645805966,relaxed,night,Monday,clear,watch
167,533991,4.5,1663572214,happy,afternoon,Sunday,sunny,watch
168,1196943,4.0,1648327772,neutral,morning,Sunday,clear,watch
168,11518,5.0,1604617327,sad,afternoon,Monday,rainy,watch
168,538858,5.0,1658634083,excited,morning,Tuesday,rainy,watch
168,1110390,5.0,1644203372,sad,morning,Thursday,rainy,watch
168,1195430,4.5,1669353658,relaxed,afternoon,Sunday,snowy,watch
168,1146210,5.0,1664964800,sad,afternoon,Tuesday,clear,watch
168,11854,5.0,1669038738,sad,evening,Wednesday,snowy,watch
168,1083241,3.5,1618625576,neutral,night,Thursday,cloudy,watch
168,1143407,4.5,1653845383,neutral,afternoon,Wednesday,sunny,watch
168,1257960,4.5,1636040813,happy,night,Tuesday,cloudy,watch
168,20453,4.0,1672522601,happy,night,Sunday,cloudy,watch
168,297222,5.0,1657583837,sad,evening,Tuesday,clear,watch
168,581361,4.0,1609573566,neutral,morning,Monday,clear,watch
169,1217876,5.0,1626774607,excited,night,Thursday,clear,watch
169,564140,4.0,1600758688,happy,morning,Sunday,clear,watch
169,1088563,4.0,1651104416,neutral,afternoon,Monday,cloudy,watch
169,86493,4.5,1607566033,sad,afternoon,Sunday,clear,watch
169,582,4.0,1618440777,sad,night,Wednesday,cloudy,watch
169,1241894,3.0,1607564889,excited,night,Wednesday,clear,watch
169,1418522,5.0,1606680550,happy,morning,Wednesday,rainy,watch
169,7735,5.0,1635343829,neutral,morning,Friday,snowy,watch
169,1233069,4.5,1596709688,happy,morning,Sunday,sunny,watch
170,166666,4.5,1605765442,relaxed,evening,Friday,snowy,watch
170,82023,4.0,1636265575,excited,afternoon,Monday,rainy,watch
170,49046,2.5,1662191974,excited,evening,Saturday,clear,watch
170,1217876,5.0,1595384854,happy,night,Tuesday,rainy,watch
170,1233069,5.0,1629349696,happy,evening,Wednesday,cloudy,watch
170,653,5.0,1613237364,sad,morning,Saturday,sunny,watch
170,582,5.0,1632964101,excited,morning,Sunday,clear,watch
170,928358,4.5,1642328732,happy,night,Tuesday,cloudy,watch
170,1088563,3.5,1583273069,sad,morning,Saturday,cloudy,watch
170,34584,5.0,1621596325,sad,night,Sunday,snowy,watch
170,1241894,4.5,1588059658,happy,night,Tuesday,snowy,watch
170,80295,5.0,1665450227,sad,afternoon,Friday,clear,watch
170,80295,4.5,1641070701,excited,evening,Sunday,cloudy,watch
170,564140,5.0,1649846542,neutral,afternoon,Saturday,clear,watch
171,1127110,4.0,1584865934,sad,afternoon,Monday,sunny,watch
171,552524,5.0,1623482297,neutral,afternoon,Tuesday,sunny,watch
171,1241982,4.0,1658450754,relaxed,night,Monday,snowy,watch
171,1152619,3.0,1649945001,neutral,morning,Monday,sunny,watch
171,1233413,4.0,1587161972,excited,night,Monday,sunny,watch
171,1100988,5.0,1590825207,happy,night,Thursday,clear,watch
171,1087891,4.5,1641049591,excited,morning,Monday,sunny,watch
171,1311844,5.0,1664043289,happy,morning,Friday,snowy,watch
171,666154,4.5,1660118775,sad,afternoon,Friday,cloudy,watch
171,574475,5.0,1600051410,neutral,afternoon,Wednesday,cloudy,watch
171,1087192,4.0,1603163013,happy,morning,Friday,snowy,watch
171,870028,4.5,1631868884,sad,evening,Friday,clear,watch
171,575265,4.5,1658888963,happy,night,Thursday,snowy,watch
171,1376434,4.5,1588528696,relaxed,night,Monday,snowy,watch
172,590077,3.5,1622214642,sad,afternoon,Thursday,snowy,watch
172,1281091,3.5,1660770761,relaxed,afternoon,Thursday,snowy,watch
172,997391,4.0,1606519630,sad,afternoon,Tuesday,snowy,watch
172,1290218,3.0,1597701934,excited,evening,Monday,sunny,watch
172,234532,5.0,1662142561,sad,afternoon,Tuesday,snowy,watch
172,950075,5.0,1666083324,sad,morning,Tuesday,clear,watch
172,84368,4.0,1603259490,excited,morning,Friday,sunny,watch
172,816590,5.0,1606158458,happy,afternoon,Wednesday,clear,watch
172,967353,4.5,1582528601,happy,evening,Monday,snowy,watch
173,1239193,5.0,1580235315,neutral,night,Sunday,rainy,watch
173,1241982,5.0,1651811333,happy,evening,Saturday,sunny,watch
173,574475,5.0,1652966879,relaxed,night,Saturday,sunny,watch
173,1087891,4.5,1584361236,excited,morning,Wednesday,cloudy,watch
174,143976,2.5,1628051439,happy,evening,Friday,snowy,watch
174,581361,4.0,1602341671,neutral,morning,Wednesday,rainy,watch
174,19404,5.0,1661032824,happy,morning,Friday,clear,watch
174,533991,3.5,1588876008,happy,night,Friday,cloudy,watch
174,799155,3.5,1625291128,relaxed,morning,Thursday,sunny,watch
174,1045931,3.5,1617800209,relaxed,afternoon,Monday,clear,watch
174,1301632,5.0,1608251783,sad,evening,Saturday,clear,watch
174,11518,5.0,1635225332,relaxed,morning,Monday,clear,watch
174,1225915,4.5,1642333352,happy,morning,Wednesday,cloudy,watch
174,1156202,5.0,1668624236,excited,night,Saturday,clear,watch
174,10757,3.5,1578946179,sad,night,Tuesday,snowy,watch
174,1196943,3.0,1652054619,neutral,afternoon,Wednesday,clear,watch
175,10191,4.5,1586154209,excited,morning,Monday,rainy,watch
175,803796,5.0,1612010012,excited,afternoon,Monday,clear,watch
175,541671,4.0,1587717600,happy,morning,Thursday,clear,watch
175,552524,5.0,1624347092,excited,evening,Wednesday,sunny,watch
175,1379587,5.0,1593547272,excited,night,Wednesday,snowy,watch
175,1426776,5.0,1650347982,excited,evening,Tuesday,snowy,watch
175,1152619,4.5,1651786235,neutral,evening,Saturday,cloudy,watch
175,870028,5.0,1655367186,excited,morning,Wednesday,snowy,watch
175,666154,4.5,1652417723,happy,evening,Monday,cloudy,watch
175,1449951,4.0,1656359092,sad,evening,Friday,clear,watch
175,1241982,5.0,1631466583,neutral,afternoon,Friday,clear,watch
176,1206048,4.5,1617420935,excited,evening,Saturday,clear,watch
