user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
138,872906,5.0,1637057571,sad,night,Tuesday,rainy,watch
138,1190511,5.0,1650086931,relaxed,afternoon,Monday,clear,watch
138,1227128,5.0,1662231071,sad,evening,Wednesday,clear,watch
138,784651,3.5,1593602725,excited,evening,Tuesday,rainy,watch
138,61202,5.0,1656773108,neutral,morning,Friday,rainy,watch
138,11854,4.0,1646534509,excited,afternoon,Thursday,cloudy,watch
138,20453,3.0,1637282885,excited,evening,Tuesday,snowy,watch
138,143976,4.5,1617455364,happy,night,Friday,rainy,watch
138,1257361,5.0,1671419650,sad,afternoon,Monday,snowy,watch
138,10757,5.0,1667674458,relaxed,night,Monday,sunny,watch
138,360814,5.0,1604676790,excited,night,Sunday,snowy,watch
139,1137339,3.5,1596538554,excited,morning,Monday,rainy,watch
140,1216780,3.0,1579668762,neutral,evening,Sunday,cloudy,watch
140,585268,4.0,1601646563,excited,night,Monday,clear,watch
140,1156202,4.5,1582517920,relaxed,morning,Sunday,rainy,watch
140,20453,5.0,1609893230,happy,evening,Friday,clear,watch
140,1257361,3.0,1628304475,sad,evening,Friday,cloudy,watch
140,11518,4.5,1614831369,excited,morning,Saturday,clear,watch
141,1087891,3.5,1663930759,neutral,night,Friday,snowy,watch
141,541671,3.5,1604534180,neutral,morning,Saturday,sunny,watch
141,552524,4.5,1609991095,neutral,morning,Saturday,clear,watch
141,870028,5.0,1587541298,happy,night,Sunday,clear,watch
142,611251,5.0,1654666570,neutral,afternoon,Wednesday,cloudy,watch
142,1303162,4.5,1642071093,happy,afternoon,Thursday,sunny,watch
142,372058,5.0,1652470347,happy,night,Tuesday,clear,watch
142,4935,5.0,1599930620,neutral,morning,Tuesday,snowy,watch
142,1311031,4.5,1593344072,relaxed,night,Thursday,snowy,watch
142,1405338,4.5,1644805938,relaxed,night,Thursday,clear,watch
142,1291559,2.5,1649775530,neutral,night,Sunday,snowy,watch
142,408866,4.0,1592272681,neutral,morning,Wednesday,clear,watch
142,1235431,5.0,1601409045,neutral,morning,Saturday,sunny,watch
143,1146210,5.0,1583012771,relaxed,night,Tuesday,sunny,watch
143,1156202,4.0,1597011724,sad,evening,Saturday,sunny,watch
143,14194,4.5,1668242741,relaxed,afternoon,Sunday,cloudy,watch
143,1137339,3.0,1670908662,excited,evening,Tuesday,snowy,watch
143,533991,3.5,1600895937,happy,afternoon,Saturday,rainy,watch
143,1045931,3.0,1636309080,happy,evening,Friday,snowy,watch
143,1257361,5.0,1658259812,happy,night,Saturday,sunny,watch
143,1301632,4.0,1612549261,neutral,evening,Wednesday,clear,watch
143,20453,5.0,1671935168,excited,night,Saturday,rainy,watch
144,538858,4.5,1607507564,excited,morning,Friday,cloudy,watch
144,1156202,4.5,1654948492,neutral,night,Saturday,sunny,watch
144,1257960,5.0,1639297095,excited,afternoon,Saturday,rainy,watch
144,20453,5.0,1654540451,excited,morning,Sunday,clear,watch
144,1230555,5.0,1584004154,relaxed,afternoon,Saturday,clear,watch
144,19404,4.0,1592784126,relaxed,evening,Monday,cloudy,watch
145,528914,5.0,1608186662,sad,morning,Monday,cloudy,watch
145,608121,4.5,1592094633,sad,night,Saturday,clear,watch
145,1456539,4.5,1583769345,happy,afternoon,Wednesday,clear,watch
145,672128,5.0,1627830355,excited,evening,Monday,clear,watch
146,907306,3.5,1652757960,happy,afternoon,Friday,snowy,watch
146,1395998,4.0,1631006080,excited,afternoon,Sunday,rainy,watch
146,1250985,5.0,1652048872,happy,night,Sunday,snowy,watch
146,355606,5.0,1650523782,excited,morning,Monday,snowy,watch
146,393307,4.5,1637614731,neutral,afternoon,Friday,cloudy,watch
146,939411,4.5,1591258669,happy,morning,Monday,clear,watch
146,1460176,3.0,1625695773,neutral,evening,Thursday,snowy,watch
147,585268,4.0,1625691370,relaxed,morning,Thursday,snowy,watch
147,784651,4.0,1664040905,happy,evening,Tuesday,snowy,watch
147,1225915,4.5,1618801915,relaxed,afternoon,Thursday,clear,watch
147,781732,3.5,1588962282,neutral,afternoon,Sunday,sunny,watch
147,1146210,5.0,1611453439,excited,morning,Sunday,snowy,watch
147,1143407,5.0,1635388382,excited,morning,Friday,rainy,watch
147,1045931,4.5,1587500732,neutral,evening,Saturday,clear,watch
147,376812,5.0,1580555649,happy,night,Thursday,sunny,watch
147,20453,4.0,1589858134,neutral,night,Tuesday,clear,watch
147,19404,4.5,1580045014,relaxed,afternoon,Tuesday,rainy,watch
147,1230555,4.5,1620046773,relaxed,evening,Tuesday,clear,watch
147,554600,4.5,1624070061,relaxed,night,Friday,clear,watch
147,192558,3.5,1582356491,neutral,evening,Friday,clear,watch
147,581361,5.0,1585942751,happy,evening,Thursday,clear,watch
147,872906,5.0,1622359232,happy,afternoon,Sunday,cloudy,watch
148,1234720,5.0,1643740471,neutral,morning,Monday,rainy,watch
148,1017163,4.5,1619260342,excited,evening,Tuesday,clear,watch
148,707610,4.5,1665917922,sad,night,Thursday,clear,watch
148,396535,5.0,1601458275,neutral,morning,Tuesday,snowy,watch
148,670,4.5,1664913154,neutral,night,Friday,sunny,watch
148,897160,5.0,1669826212,relaxed,evening,Wednesday,rainy,watch
148,694943,5.0,1593680696,happy,morning,Thursday,snowy,watch
148,793058,5.0,1632947151,neutral,evening,Monday,cloudy,watch
148,1147710,5.0,1612047548,relaxed,afternoon,Wednesday,sunny,watch
148,793387,3.5,1585654332,happy,afternoon,Thursday,cloudy,watch
148,110415,4.5,1632787701,sad,evening,Saturday,clear,watch
148,1412113,4.0,1579564528,happy,morning,Thursday,snowy,watch
148,615173,3.5,1650136686,happy,afternoon,Wednesday,clear,watch
148,961268,4.5,1632843692,sad,afternoon,Thursday,cloudy,watch
148,851644,5.0,1595267449,happy,evening,Tuesday,snowy,watch
148,1241612,4.5,1628067813,sad,night,Monday,rainy,watch
148,715287,3.5,1624155350,neutral,evening,Thursday,cloudy,watch
148,1165642,4.5,1589761785,happy,morning,Thursday,clear,watch
148,921436,5.0,1615859714,relaxed,evening,Monday,cloudy,watch
148,995926,2.5,1594985852,excited,night,Friday,snowy,watch
149,1216780,5.0,1665103489,happy,afternoon,Friday,snowy,watch
149,554600,4.5,1630741123,neutral,morning,Thursday,clear,watch
149,7508,5.0,1593338794,neutral,afternoon,Friday,cloudy,watch
149,61202,5.0,1586928183,neutral,evening,Wednesday,clear,watch
149,1257960,2.5,1669957439,excited,morning,Tuesday,rainy,watch
149,533991,5.0,1624719571,neutral,evening,Tuesday,clear,watch
149,799155,3.5,1656038341,relaxed,evening,Thursday,cloudy,watch
149,376812,4.5,1647089792,happy,afternoon,Saturday,snowy,watch
149,1045931,3.5,1630105025,excited,evening,Sunday,snowy,watch
149,1306845,3.5,1671750144,happy,afternoon,Sunday,sunny,watch
149,1156202,4.0,1649931631,excited,morning,Thursday,clear,watch
150,7508,4.5,1581387531,sad,afternoon,Sunday,cloudy,watch
150,581361,3.5,1617957459,neutral,morning,Tuesday,sunny,watch
150,1233208,5.0,1657953762,neutral,afternoon,Thursday,rainy,watch
150,1137339,5.0,1645387668,neutral,evening,Thursday,snowy,watch
150,376812,4.5,1664676977,neutral,night,Sunday,clear,watch
150,19404,4.0,1598548792,relaxed,evening,Friday,clear,watch
150,533991,5.0,1664285093,sad,night,Tuesday,cloudy,watch
150,1301632,4.5,1585842610,neutral,evening,Friday,rainy,watch
150,538858,4.0,1668690023,relaxed,morning,Tuesday,cloudy,watch
151,998909,5.0,1588526786,happy,afternoon,Sunday,rainy,watch
151,330141,5.0,1631414573,happy,evening,Wednesday,cloudy,watch
151,1322432,4.5,1620146860,excited,afternoon,Friday,rainy,watch
151,1374290,3.0,1669565881,excited,evening,Tuesday,clear,watch
151,822,4.5,1598008450,happy,evening,Friday,cloudy,watch
151,1266359,4.0,1669410172,sad,afternoon,Saturday,snowy,watch
151,245178,2.5,1579016915,sad,evening,Wednesday,cloudy,watch
151,1410100,5.0,1641531714,sad,night,Thursday,rainy,watch
151,917126,3.5,1589498082,happy,night,Thursday,rainy,watch
151,327665,5.0,1628415189,happy,night,Thursday,sunny,watch
152,1055288,4.5,1595176143,neutral,evening,Thursday,clear,watch
152,327665,4.5,1629089049,happy,evening,Saturday,cloudy,watch
152,920059,4.0,1657625546,relaxed,evening,Saturday,rainy,watch
152,92472,5.0,1665326730,relaxed,night,Sunday,sunny,watch
152,1016346,4.5,1632561896,excited,afternoon,Tuesday,sunny,watch
152,1322432,4.5,1630037835,neutral,evening,Wednesday,rainy,watch
152,925715,4.0,1591718886,neutral,evening,Tuesday,snowy,watch
152,624411,5.0,1610868966,happy,evening,Sunday,cloudy,watch
153,928358,4.5,1586102223,happy,night,Saturday,snowy,watch
153,653,3.5,1649786658,excited,morning,Thursday,snowy,watch
153,1088563,4.0,1670952541,excited,night,Monday,snowy,watch
153,49046,3.0,1603869862,relaxed,night,Tuesday,clear,watch
153,1219555,4.0,1610166111,happy,morning,Monday,snowy,watch
153,613,5.0,1597943530,excited,morning,Thursday,rainy,watch
153,7735,5.0,1624426788,excited,evening,Saturday,rainy,watch
153,104,5.0,1662481281,neutral,afternoon,Friday,sunny,watch
154,143976,5.0,1654060130,excited,evening,Sunday,rainy,watch
154,554600,4.0,1653959906,neutral,afternoon,Sunday,snowy,watch
154,1257960,4.0,1656228046,sad,night,Wednesday,sunny,watch
154,784651,5.0,1670777874,relaxed,night,Monday,snowy,watch
154,1146210,4.5,1589277846,happy,afternoon,Thursday,snowy,watch
154,1201012,4.0,1664723147,sad,afternoon,Tuesday,cloudy,watch
154,297222,5.0,1598196288,happy,evening,Tuesday,cloudy,watch
154,1163258,4.0,1593987037,excited,night,Tuesday,clear,watch
154,1226572,5.0,1656631039,neutral,morning,Saturday,rainy,watch
154,1160018,3.5,1631605902,happy,evening,Thursday,snowy,watch
154,538858,4.5,1634488909,relaxed,morning,Friday,clear,watch
154,1301632,4.5,1590880419,happy,morning,Wednesday,clear,watch
154,538858,5.0,1660231063,neutral,night,Saturday,clear,watch
154,899718,4.0,1659128484,sad,morning,Monday,sunny,watch
155,699966,5.0,1620019203,happy,evening,Monday,clear,watch
155,1037866,5.0,1616263195,relaxed,evening,Tuesday,snowy,watch
155,1087453,4.5,1601802726,neutral,afternoon,Thursday,cloudy,watch
155,1157558,4.5,1607841043,happy,morning,Saturday,sunny,watch
155,972123,5.0,1621757633,sad,night,Tuesday,clear,watch
155,512898,4.5,1609260818,excited,afternoon,Friday,snowy,watch
155,1070917,5.0,1647610841,excited,morning,Wednesday,snowy,watch
155,759222,5.0,1663967644,sad,night,Thursday,sunny,watch
156,47938,4.5,1670629675,relaxed,morning,Tuesday,cloudy,watch
156,1235877,5.0,1631942745,sad,evening,Thursday,cloudy,watch
156,562458,3.5,1582782705,neutral,afternoon,Sunday,cloudy,watch
156,148284,5.0,1628574524,neutral,morning,Saturday,snowy,watch
156,804337,4.0,1593168394,neutral,morning,Tuesday,snowy,watch
156,949229,5.0,1611436583,happy,afternoon,Sunday,sunny,watch
156,1265827,5.0,1615205835,neutral,morning,Wednesday,snowy,watch
156,1222049,5.0,1610384234,sad,evening,Saturday,sunny,watch
156,1357713,5.0,1637506054,neutral,evening,Saturday,rainy,watch
156,985667,5.0,1599759689,relaxed,night,Monday,clear,watch
156,1393146,5.0,1630660883,sad,morning,Tuesday,rainy,watch
156,75064,4.5,1664892735,relaxed,morning,Sunday,sunny,watch
156,261833,5.0,1608672362,sad,morning,Thursday,sunny,watch
156,987580,5.0,1670619545,relaxed,night,Sunday,cloudy,watch
156,1129608,4.0,1655279920,happy,morning,Wednesday,cloudy,watch
157,1379587,4.5,1631818899,sad,morning,Thursday,rainy,watch
157,552524,4.5,1642513428,relaxed,night,Monday,snowy,watch
157,1289601,4.5,1615209436,excited,evening,Tuesday,clear,watch
157,1087891,4.5,1587641167,sad,morning,Wednesday,snowy,watch
158,1152619,3.5,1659780589,excited,morning,Friday,snowy,watch
158,1379587,4.0,1599985543,excited,evening,Monday,snowy,watch
158,552524,4.0,1613717031,sad,night,Wednesday,rainy,watch
158,1239193,5.0,1663231702,excited,afternoon,Monday,snowy,watch
158,1087192,4.5,1603344464,happy,evening,Thursday,rainy,watch
158,605722,4.5,1634476875,relaxed,evening,Tuesday,snowy,watch
158,1097311,5.0,1655093233,excited,evening,Saturday,cloudy,watch
158,1376434,3.5,1606431854,excited,afternoon,Tuesday,sunny,watch
159,19404,5.0,1626464115,relaxed,afternoon,Thursday,cloudy,watch
159,1190511,5.0,1613470037,relaxed,evening,Wednesday,cloudy,watch
159,1230555,5.0,1638272967,sad,morning,Friday,sunny,watch
159,1226572,4.5,1628062963,sad,evening,Friday,cloudy,watch
159,585268,3.0,1630191013,relaxed,afternoon,Monday,cloudy,watch
159,1112426,4.5,1586846616,relaxed,morning,Sunday,rainy,watch
159,360814,3.0,1617848628,neutral,afternoon,Wednesday,sunny,watch
160,759222,5.0,1664132060,relaxed,afternoon,Sunday,cloudy,watch
160,1157558,3.5,1666254238,sad,night,Saturday,sunny,watch
160,1206048,4.5,1598341120,relaxed,afternoon,Wednesday,clear,watch
160,972123,4.5,1652972896,sad,afternoon,Monday,clear,watch
160,849773,5.0,1609706841,neutral,afternoon,Wednesday,rainy,watch
160,1070917,5.0,1597411638,neutral,morning,Wednesday,clear,watch
160,510296,4.5,1623963517,happy,evening,Friday,rainy,watch
160,842937,5.0,1659350682,neutral,night,Monday,clear,watch
160,1227495,4.5,1663456103,neutral,afternoon,Tuesday,rainy,watch
160,1001263,2.5,1578876975,neutral,night,Monday,snowy,watch
160,1388582,4.0,1635496161,sad,afternoon,Saturday,sunny,watch
160,679657,3.5,1654779674,excited,morning,Sunday,clear,watch
161,1379587,4.0,1591617366,relaxed,afternoon,Monday,clear,watch
161,1426776,4.0,1611412031,relaxed,evening,Tuesday,snowy,watch
161,1087192,4.0,1598569699,excited,evening,Wednesday,rainy,watch
161,1239193,3.5,1580982563,neutral,night,Monday,clear,watch
161,574475,4.0,1577916698,sad,morning,Monday,cloudy,watch
161,1311844,5.0,1644717294,excited,night,Friday,snowy,watch
161,605722,5.0,1610234162,excited,morning,Monday,cloudy,watch
161,666154,3.0,1605150120,relaxed,evening,Friday,sunny,watch
162,539658,4.5,1611788852,relaxed,evening,Friday,cloudy,watch
162,1490329,3.0,1627488250,happy,afternoon,Monday,rainy,watch
162,699966,5.0,1596906086,relaxed,morning,Saturday,rainy,watch
162,1319953,5.0,1583624997,sad,morning,Monday,snowy,watch
162,821494,4.5,1644404432,relaxed,morning,Thursday,rainy,watch
162,1212397,5.0,1660559772,excited,night,Saturday,cloudy,watch
162,629278,5.0,1598340094,sad,morning,Sunday,sunny,watch
162,512898,5.0,1645218605,excited,afternoon,Thursday,snowy,watch
162,470308,5.0,1671144195,neutral,night,Thursday,snowy,watch
162,842937,3.5,1590541270,relaxed,afternoon,Friday,sunny,watch
163,360814,4.0,1641378655,happy,night,Saturday,sunny,watch
163,143976,4.0,1623783833,excited,morning,Saturday,sunny,watch
163,11518,5.0,1658066277,happy,night,Monday,snowy,watch
163,14194,4.0,1613809387,happy,evening,Saturday,snowy,watch
163,1146210,5.0,1665368942,excited,night,Saturday,snowy,watch
163,19404,4.0,1644517390,excited,morning,Wednesday,sunny,watch
163,872906,5.0,1661090355,sad,morning,Thursday,clear,watch
163,7508,4.5,1612921641,relaxed,afternoon,Sunday,cloudy,watch
163,533991,5.0,1624849955,neutral,morning,Friday,sunny,watch
163,10757,5.0,1595129346,happy,night,Friday,sunny,watch
163,538858,4.0,1668624320,neutral,night,Monday,sunny,watch
163,1143407,5.0,1664883833,relaxed,afternoon,Thursday,snowy,watch
163,1225915,4.5,1597070117,neutral,evening,Sunday,clear,watch
164,129,5.0,1593473150,relaxed,morning,Tuesday,rainy,watch
164,1340355,5.0,1609204637,excited,night,Wednesday,cloudy,watch
164,1405338,4.0,1621303291,relaxed,night,Tuesday,rainy,watch
164,1303162,5.0,1598563158,excited,morning,Monday,sunny,watch
164,4935,4.0,1659131708,excited,evening,Tuesday,clear,watch
164,1276073,5.0,1661524778,happy,evening,Wednesday,sunny,watch
164,508883,4.5,1662248430,relaxed,evening,Wednesday,clear,watch
164,1395724,5.0,1612348922,excited,night,Saturday,clear,watch
164,1357633,5.0,1667523914,neutral,night,Sunday,sunny,watch
164,968171,3.5,1652285914,excited,morning,Wednesday,cloudy,watch
164,1235431,5.0,1619835551,happy,night,Monday,clear,watch
164,1103432,5.0,1663109246,excited,night,Friday,snowy,watch
165,1079927,4.0,1612779952,happy,morning,Thursday,clear,watch
165,1250985,3.5,1598933135,excited,morning,Saturday,clear,watch
165,1460176,4.5,1659354240,excited,evening,Friday,sunny,watch
165,700801,3.0,1584181259,relaxed,night,Saturday,sunny,watch
165,521315,5.0,1639364012,excited,morning,Wednesday,clear,watch
165,383367,5.0,1664142200,happy,afternoon,Saturday,clear,watch
165,579605,5.0,1631820128,excited,afternoon,Tuesday,sunny,watch
165,561118,5.0,1671570663,happy,evening,Friday,snowy,watch
166,143976,5.0,1622273023,sad,morning,Monday,clear,watch
166,1301632,3.0,1667826538,happy,evening,Monday,snowy,watch
166,1110390,4.0,1587114572,happy,night,Thursday,rainy,watch
166,1233208,5.0,1585597864,relaxed,evening,Monday,sunny,watch
166,192558,4.5,1664825644,neutral,night,Wednesday,clear,watch
166,1045931,4.5,1619213130,sad,evening,Thursday,snowy,watch
166,19404,5.0,1637506583,excited,night,Sunday,snowy,watch
166,1160018,5.0,1606510602,relaxed,evening,Tuesday,sunny,watch
166,1230555,5.0,1639598560,happy,afternoon,Thursday,snowy,watch
166,1201012,5.0,1589055514,sad,afternoon,Saturday,sunny,watch
167,1449951,3.5,1655300525,neutral,afternoon,Thursday,sunny,watch
167,950387,5.0,1649857351,neutral,morning,Sunday,sunny,watch
167,1311844,5.0,1636051343,sad,night,Tuesday,cloudy,watch
167,1379587,4.5,1578497694,happy,afternoon,Sunday,sunny,watch
167,870028,4.5,1632234472,excited,evening,Friday,rainy,watch
167,1087192,4.0,1661343642,excited,night,Sunday,rainy,watch
167,541671,5.0,1594700704,happy,evening,Wednesday,sunny,watch
167,10191,5.0,1593639925,sad,afternoon,Thursday,clear,watch
167,1087891,3.0,1639246076,excited,afternoon,Wednesday,cloudy,watch
167,1152619,4.5,1636833787,neutral,afternoon,Friday,cloudy,watch
167,1426776,5.0,1664771844,neutral,afternoon,Monday,snowy,watch
168,1265827,4.5,1608494279,happy,evening,Thursday,sunny,watch
168,962074,4.0,1589804767,sad,night,Thursday,snowy,watch
168,1235877,4.5,1621071690,excited,morning,Monday,sunny,watch
168,370076,5.0,1640625007,neutral,morning,Monday,cloudy,watch
168,1259024,4.0,1585201991,sad,evening,Tuesday,sunny,watch
168,1273049,4.0,1599385660,neutral,evening,Thursday,rainy,watch
168,1398359,4.5,1607939416,excited,afternoon,Sunday,snowy,watch
168,47938,4.5,1599535741,relaxed,afternoon,Monday,sunny,watch
168,804337,4.0,1639728351,neutral,morning,Monday,clear,watch
168,1386625,5.0,1657505981,sad,night,Sunday,snowy,watch
169,776797,3.5,1626502405,happy,morning,Tuesday,snowy,watch
169,80794,5.0,1651955069,sad,morning,Wednesday,rainy,watch
169,17422,5.0,1653604054,neutral,evening,Tuesday,clear,watch
169,1235623,3.5,1658125870,relaxed,evening,Friday,sunny,watch
169,860410,4.5,1654307607,sad,morning,Wednesday,rainy,watch
169,17422,5.0,1649846373,relaxed,afternoon,Sunday,clear,watch
169,79,5.0,1665705839,sad,morning,Saturday,snowy,watch
169,842675,4.0,1596064450,neutral,evening,Monday,clear,watch
169,1116465,4.5,1590686013,relaxed,night,Thursday,cloudy,watch
169,4588,5.0,1625213427,sad,morning,Monday,cloudy,watch
169,1160956,4.5,1628358026,excited,morning,Saturday,snowy,watch
169,1155281,4.5,1623989896,excited,night,Saturday,cloudy,watch
169,878607,4.5,1661780624,sad,night,Tuesday,cloudy,watch
169,1181039,4.0,1600584126,neutral,afternoon,Thursday,clear,watch
169,1454800,5.0,1604109434,relaxed,night,Thursday,rainy,watch
170,928358,4.5,1618567705,excited,night,Friday,clear,watch
170,387,5.0,1584548786,excited,evening,Wednesday,snowy,watch
170,1233069,4.0,1643428288,sad,afternoon,Friday,clear,watch
170,19,5.0,1613312917,neutral,evening,Thursday,rainy,watch
170,86493,4.5,1590944813,happy,night,Thursday,snowy,watch
170,1217876,5.0,1666035229,relaxed,morning,Monday,cloudy,watch
170,198038,4.0,1591572834,neutral,afternoon,Saturday,sunny,watch
170,613,4.0,1648334327,neutral,afternoon,Wednesday,cloudy,watch
170,7735,4.0,1588222610,relaxed,afternoon,Saturday,sunny,watch
170,34584,3.0,1585013632,excited,afternoon,Wednesday,rainy,watch
170,1241894,3.5,1625701983,sad,afternoon,Friday,cloudy,watch
171,20453,4.0,1664413658,happy,night,Friday,sunny,watch
171,297222,5.0,1615029652,excited,evening,Friday,sunny,watch
171,1160018,4.0,1662082677,happy,morning,Thursday,cloudy,watch
172,972123,5.0,1657497682,neutral,night,Sunday,clear,watch
173,811945,5.0,1617291499,relaxed,morning,Saturday,sunny,watch
173,869760,4.5,1582155200,relaxed,night,Wednesday,clear,watch
173,965489,4.5,1620615526,excited,night,Monday,clear,watch
173,350312,4.5,1625488073,neutral,afternoon,Sunday,sunny,watch
173,1212402,4.0,1604175710,sad,night,Tuesday,rainy,watch
173,628241,5.0,1663506839,sad,morning,Friday,rainy,watch
173,1120762,4.5,1646968968,excited,afternoon,Thursday,clear,watch
173,1194915,3.0,1615295299,sad,morning,Sunday,clear,watch
173,540468,4.5,1577899319,neutral,night,Wednesday,sunny,watch
173,894803,3.5,1578893410,happy,night,Wednesday,clear,watch
173,579974,4.0,1610504636,happy,afternoon,Tuesday,sunny,watch
173,913046,5.0,1664209460,excited,evening,Saturday,rainy,watch
173,405924,4.5,1630935816,excited,evening,Monday,sunny,watch
173,1171101,3.5,1634449857,sad,morning,Wednesday,rainy,watch
173,690957,3.0,1577942212,sad,morning,Saturday,cloudy,watch
173,1424217,3.5,1626969609,relaxed,afternoon,Monday,snowy,watch
174,539658,5.0,1611205558,neutral,night,Friday,snowy,watch
174,629278,3.5,1653999299,excited,evening,Monday,sunny,watch
174,970085,3.5,1640171226,sad,morning,Saturday,rainy,watch
174,940755,4.0,1664785008,sad,evening,Saturday,clear,watch
174,1490329,5.0,1609190718,sad,night,Friday,rainy,watch
174,1070917,4.0,1663533935,happy,night,Monday,clear,watch
174,1098152,3.0,1588893046,relaxed,evening,Sunday,cloudy,watch
174,699966,4.5,1623234397,sad,morning,Monday,clear,watch
174,611323,4.5,1612985812,happy,evening,Sunday,sunny,watch
174,1085547,4.0,1596363923,happy,evening,Monday,sunny,watch
175,1195430,3.5,1630182451,neutral,night,Saturday,cloudy,watch
175,784651,4.5,1613755673,excited,morning,Wednesday,clear,watch
175,1227128,4.5,1595999453,sad,evening,Friday,snowy,watch
175,11854,3.5,1612803153,happy,evening,Sunday,rainy,watch
175,533991,5.0,1669825434,neutral,morning,Monday,rainy,watch
175,538858,4.0,1666661031,relaxed,evening,Sunday,cloudy,watch
175,1225915,5.0,1580978154,relaxed,evening,Tuesday,sunny,watch
175,872906,4.0,1655557898,relaxed,morning,Tuesday,cloudy,watch
175,1306845,5.0,1600064187,happy,morning,Sunday,snowy,watch
175,781732,4.5,1608702575,happy,night,Tuesday,rainy,watch
175,554600,5.0,1671226171,sad,evening,Monday,cloudy,watch
175,20453,3.5,1648791546,neutral,afternoon,Thursday,sunny,watch
176,1132152,3.5,1635093258,relaxed,night,Friday,clear,watch
176,148284,5.0,1602772645,happy,night,Friday,sunny,watch
176,47938,4.5,1577838567,relaxed,afternoon,Saturday,clear,watch
176,66245,5.0,1661176315,neutral,afternoon,Monday,snowy,watch
176,804337,4.5,1628785788,relaxed,night,Wednesday,rainy,watch
176,1213730,5.0,1639011099,neutral,morning,Saturday,rainy,watch
176,1136423,5.0,1610563963,happy,evening,Wednesday,clear,watch
176,1265827,4.0,1648088852,sad,evening,Monday,rainy,watch
177,1147400,5.0,1578149303,sad,morning,Thursday,clear,watch
177,989474,4.0,1608199879,sad,afternoon,Friday,cloudy,watch
177,1094473,3.0,1626791974,happy,night,Sunday,sunny,watch
177,1229730,5.0,1629073522,neutral,evening,Saturday,rainy,watch
177,1471014,4.5,1595688314,sad,evening,Saturday,sunny,watch
177,1318856,5.0,1638578259,excited,afternoon,Thursday,cloudy,watch
177,1112466,4.5,1583255863,neutral,night,Monday,cloudy,watch
177,1144430,5.0,1603617327,relaxed,evening,Saturday,snowy,watch
177,496450,4.0,1633009285,excited,morning,Wednesday,rainy,watch
177,259872,5.0,1620043041,neutral,morning,Saturday,clear,watch
177,1450599,5.0,1667632683,happy,evening,Tuesday,rainy,watch
177,1001435,4.5,1633745845,sad,afternoon,Monday,clear,watch
178,48650,5.0,1618729856,sad,afternoon,Friday,snowy,watch
178,462183,4.5,1639764811,relaxed,morning,Tuesday,snowy,watch
178,1233620,4.5,1611108888,excited,night,Monday,snowy,watch
178,1252309,3.5,1589669074,neutral,evening,Saturday,clear,watch
178,1426680,4.0,1614887368,sad,morning,Monday,cloudy,watch
178,1323784,4.5,1653937570,sad,morning,Monday,cloudy,watch
178,1118031,4.0,1640731126,excited,night,Tuesday,clear,watch
178,1433735,5.0,1595584566,excited,night,Friday,cloudy,watch
178,1193647,5.0,1606651240,excited,night,Monday,cloudy,watch
179,611598,4.5,1660982035,neutral,morning,Saturday,sunny,watch
179,1226572,4.5,1636036655,happy,evening,Tuesday,rainy,watch
179,1195430,4.0,1627952197,happy,night,Tuesday,clear,watch
179,538858,5.0,1662632910,excited,night,Sunday,clear,watch
179,872906,4.0,1601215783,neutral,evening,Saturday,sunny,watch
179,1110390,4.5,1591904774,neutral,evening,Monday,sunny,watch
179,585268,5.0,1602896398,sad,morning,Thursday,clear,watch
179,1216780,4.5,1634738972,sad,night,Wednesday,cloudy,watch
179,1190511,4.5,1670197836,neutral,evening,Sunday,rainy,watch
179,1196943,5.0,1595285429,happy,afternoon,Sunday,clear,watch
179,1160018,5.0,1632629571,relaxed,night,Saturday,clear,watch
180,1196943,5.0,1604363908,sad,morning,Tuesday,cloudy,watch
180,538858,4.0,1603148454,sad,morning,Monday,cloudy,watch
180,1137339,5.0,1586008329,relaxed,evening,Wednesday,sunny,watch
180,1083241,4.0,1599092370,excited,night,Saturday,sunny,watch
180,7508,4.5,1634048827,relaxed,morning,Monday,rainy,watch
180,1160018,5.0,1645627253,happy,morning,Monday,snowy,watch
180,1257361,5.0,1605770238,sad,night,Tuesday,clear,watch
180,1156202,4.0,1634685575,excited,morning,Sunday,clear,watch
180,585268,5.0,1639031494,relaxed,afternoon,Sunday,snowy,watch
180,538858,5.0,1637520453,excited,afternoon,Sunday,snowy,watch
180,1230555,4.0,1618255749,excited,morning,Monday,sunny,watch
181,1216780,4.5,1639326225,excited,evening,Thursday,clear,watch
181,899718,5.0,1640029427,relaxed,night,Thursday,cloudy,watch
181,1163258,4.5,1646168097,relaxed,night,Monday,rainy,watch
181,360814,4.0,1598720343,neutral,evening,Sunday,snowy,watch
181,376812,4.5,1590821679,relaxed,morning,Saturday,cloudy,watch
181,1160018,5.0,1595635614,excited,morning,Tuesday,snowy,watch
181,1045931,5.0,1630241205,neutral,afternoon,Tuesday,clear,watch
181,11854,4.0,1619213027,sad,night,Monday,clear,watch
181,1225915,3.5,1665503475,neutral,evening,Friday,sunny,watch
181,1306845,4.0,1591965587,sad,evening,Friday,rainy,watch
181,1257960,3.5,1670898957,sad,afternoon,Monday,clear,watch
181,585268,4.0,1655538578,sad,afternoon,Friday,snowy,watch
181,7508,4.5,1615935015,neutral,morning,Friday,clear,watch
181,1143407,4.5,1663857601,excited,morning,Sunday,cloudy,watch
