item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
1359490,Mad Square,Drama|Romance|Comedy,Kalyan Shankar,Sangeeth Shobhan|Narne Nithin|Ram Nithin|Vishnu Oi|Muralidhar Goud,7.125,8,3.8884,0,"""Mad Square"", serving as a sequel to the 2023 hit ""Mad"". This installment continues the adventures of college friends Ashok, DD, and Manoj as they embark on a trip to Goa, leading to a series of humorous and unpredictable events.",Telugu,tt32327574,1359490,,te,India,2025-03-27,2025
1171101,Kuberaa,Crime|Thriller|Drama,Sekhar Kammula,Dhanush|Nagarjuna Akkineni|Rashmika Mandanna|Jim Sarbh|K. Bhagyaraj,9.0,2,9.2559,0,"A ruthless billionaire, Neeraj, uses beggars as benamis to launder money, with the help of a disgraced civil submit servant, Deepak. One of the beggars, Deva, escapes with ₹10,000 crores and becomes the target of a deadly manhunt. He meets Sameera, who joins him in his mission to use the money to uplift society's poor. With Deepak's help, Deva fights back.",Telugu,tt23846482,1171101,,te,India,2025-06-19,2025
1141320,The Family Star,Family|Romance|Comedy|Drama|Action,Parasuram Petla,Vijay Deverakonda|Mrunal Thakur|Rohini Hattangadi|Vasuki Anand|Abhinaya,4.5,11,4.5494,0,"Govardhan, a devoted architect from Hyderabad, juggles supporting his extended family while seeking a partner who understands his commitments. When he discovers Indu thesis on his family, he challenges her, leading to unexpected twists as they navigate misunderstandings and eventually find love amidst sacrifice and understanding",Telugu,tt26655108,1141320,,te,India,2024-04-04,2024
1424217,Court: State vs. A Nobody,Drama|Romance|Crime,Ram Jagadeesh,Priyadarshi Pullikonda|Harsh Roshan|Sridevi|Sivaji Sontineni|Sai Kumar,7.4,13,3.2462,0,"A determined lawyer takes on a high-stakes case to defend a 19-year-old boy, challenging a system that has already branded him guilty.",Telugu,tt33307144,1424217,,te,India,2025-03-14,2025
256040,Bāhubali: The Beginning,Action|Adventure|Fantasy|Drama,S. S. Rajamouli,Prabhas|Rana Daggubati|Tamannaah Bhatia|Anushka Shetty|Ramya Krishnan,7.525,844,4.8371,0,"The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.",Telugu,tt2631186,256040,,te,India,2015-07-10,2015
1068452,Hi Nanna,Drama|Family|Romance,Shouryuv,Nani|Mrunal Thakur|Baby Kiara Khanna|Jayaram|Shilpa Tulaskar,7.9,49,4.2989,0,"Six-year-old Mahi, a spirited child with cystic fibrosis, shares a deep yet complex bond with her father, Viraj, a dedicated single parent and successful fashion photographer. Her curiosity about her absent mother leads to a journey of discovery when she runs away with her loyal dog, Pluto. A chance encounter with a kind woman named Yashna sparks unexpected revelations, intertwining their lives in ways they never anticipated. Set against a backdrop of love, sacrifice, and redemption, Mahi’s story is a heartfelt exploration of family, resilience, and the enduring power of connection.",Telugu,tt25433734,1068452,,te,India,2023-12-07,2023
811945,HIT: The 2nd Case,Crime|Thriller|Action,Sailesh Kolanu,Adivi Sesh|Meenakshi Chaudhary|Komalee Prasad|Maganti Srinath|Rao Ramesh,7.0,31,4.7782,0,"Krishna Dev aka KD, a laidback cop working in Andhra Pradesh State HIT, takes on a gruesome murder case. As KD unravels the layers of the crime, the stakes rise unbelievably high and the threat comes unusually close.",Telugu,tt14279982,811945,,te,India,2022-12-01,2022
811944,Game Changer,Action|Drama,Shankar,Ram Charan|Anjali|Kiara Advani|S. J. Suryah|Srikanth,4.4,15,4.1941,0,"Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.",Telugu,tt14209618,811944,,te,India,2025-01-09,2025
1232232,Kannappa,Fantasy|History|Drama,Mukesh Kumar Singh,Vishnu Manchu|Preity Mukhundhan|Akshay Kumar|Mohan Babu|Mohanlal,0.0,0,3.4765,0,An atheist hunter Kannappa becomes a devotee of Lord Shiva and plucked out his eyes in an act of devotion.,Telugu,tt5306972,1232232,,te,India,2025-06-27,2025
869760,Hanu-Man,Fantasy|Action|Comedy|Science Fiction,Prasanth Varma,Teja Sajja|Vinay Rai|Amritha Aiyer|Varalaxmi Sarathkumar|Vennela Kishore,6.4,26,3.6031,0,"In a small village, Hanumanthu, a petty thief, finds a mysterious gem, that gives him god-like powers. Will he succeed in keeping these powers from falling into the wrong hands and save his village?",Telugu,tt15433956,869760,,te,India,2024-01-11,2024
1428301,#Single,Comedy|Romance,Caarthick Raju,Sree Vishnu|Ketika Sharma|Ivana|Vennela Kishore|VTV Ganesh,5.5,6,3.1962,0,"Vijay, a bank employee, falls in love with Purva at first sight and attempts to get closer to her in hopes of winning her affection. Meanwhile, Harini who secretly harbours feelings for Vijay, begins to follow him—turning his love life into a comedic triangle.",Telugu,tt35694565,1428301,,te,India,2025-05-09,2025
1120762,Robinhood,Action,Venky Kudumula,Nithiin|Sreeleela|Vennela Kishore|Rajendra Prasad|Ketika Sharma,5.5,3,3.3817,0,"Ram, a modern-day Robin Hood, is a master thief who unexpectedly finds himself switching sides. When fate forces him to become the personal security officer for Neera, a rollercoaster ride of action, comedy, and unexpected twists follows.",Telugu,tt27171077,1120762,,te,India,2025-03-28,2025
350312,Bāhubali 2: The Conclusion,Action|Adventure|Fantasy,S. S. Rajamouli,Prabhas|Rana Daggubati|Anushka Shetty|Sathyaraj|Nasaar,7.439,773,3.6174,0,"When Mahendra, the son of Bāhubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",Telugu,tt4849438,350312,,te,India,2017-04-27,2017
85813,Murari,Drama|Romance|Thriller,Pasupuleti Krishna Vamsi,Mahesh Babu|Sonali Bendre|Lakshmi|Sukumari|Kaikala Satyanarayana,6.5,18,3.1886,0,"Circa 1800s, an intoxicated Jamindar insults Durga Devi by stealing her temple idol. Enraged, Devi kills him and places a curse on his heirs that, every 48 years, she will take one family member. And every 48 years, a male heir meets an unfortunate, accidental end. Come present day (the end of another 48 years), it's Murari's turn.",Telugu,tt1183907,85813,,te,India,2001-02-17,2001
913046,Shaakuntalam,Romance|History|Fantasy,Gunasekhar,Samantha Ruth Prabhu|Dev Mohan|Aditi Balan|Ananya Nagalla|Sachin Khedekar,4.2,6,3.3537,0,"Shakuntala, daughter of Meneka and Rishi Vishwamitra lives in forest with her teacher, Rishi Kanva. In the forest she meets King Dushyant, falls in love with him and the two get married. After she has their baby (Prince Bharata), Dushyant leaves her in the forest with a promise to come back for her soon. However, due to a sage's curse, Dushyant forgets all about Shakuntala, until destiny brings them together again.",Telugu,tt13761284,913046,,te,India,2023-04-14,2023
1400515,RRR: Behind & Beyond,Documentary,S. S. Rajamouli,S. S. Rajamouli|N.T. Rama Rao Jr.|Ram Charan|Ajay Devgn|Alia Bhatt,5.7,3,1.7456,0,"An in-depth look at the making of S.S. Rajamouli's magnum opus, RRR, with behind-the-scenes footage and exclusive interviews. Explores the vision, challenges, and dedication involved in creating this cinematic phenomenon.",Telugu,tt35078960,1400515,,te,India,2024-12-20,2024
541487,Maharshi,Drama|Action,Vamsi Paidipally,Mahesh Babu|Pooja Hegde|Allari Naresh|Jagapati Babu|Prakash Raj,7.0,31,2.8963,0,"Rishi Kumar is a billionaire and the CEO of Origins, someone who has always strived for the success he now owns. His friend Ravi needs help, how will he come through?",Telugu,tt8333978,541487,,te,India,2019-05-09,2019
1239511,Lucky Baskhar,Drama|Thriller|Crime,Venky Atluri,Dulquer Salmaan|Meenakshi Chaudhary|Rajkumar Kasireddy|Ramki|Maganti Srinath,7.5,49,3.8131,0,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,Telugu,tt27540542,1239511,,te,India,2024-10-30,2024
886436,Agent,Action|Thriller,Surender Reddy,Akhil Akkineni|Mammootty|Dino Morea|Sakshi Vaidya|Sampath Raj,4.75,4,2.8423,0,"Ramakrishna aka Ricky's only one goal in life is to be a RAW recruitee and undertake some Planet-saving mission. Mahadev, RAW head, ropes him in for the most important mission ever known and unknown to even the Prime Minister of India. Ricky must tame The God, the megalomaniacal lynchpin of a giant-sized crime syndicate.",Telugu,tt14411774,886436,,te,India,2023-04-27,2023
628241,Ala Vaikunthapurramuloo,Action|Comedy|Drama,Trivikram Srinivas,Allu Arjun|Pooja Hegde|Murali Sharma|Jayaram|Sushanth,6.643,91,3.1018,0,"Fate plays a vital role in connecting the life of Bantu, a son who seeks validation from his cold-hearted father with the life of Raj, whose millionaire father wishes that he was more assertive.",Telugu,tt9537292,628241,,te,India,2020-01-12,2020
540468,Geetha Govindam,Romance,Parasuram Petla,Vijay Deverakonda|Rashmika Mandanna|Vennela Kishore|Subbaraju|Rahul Ramakrishna,6.9,71,2.7782,0,"Vijay Govind, a young college lecturer who dreams of marriage falls for Geetha, a level-headed woman who's wary of strangers and isn't easy to convince. While things seem to go smoothly, Vijay makes a terrible mistake which not only derails any hope for his love story, but also potential repercussions with his family.",Telugu,tt8590896,540468,,te,India,2018-08-15,2018
457648,Radha,Action|Comedy|Romance,Chandra Mohan Chintada,Sharwanand|Ravi Kishan|Lavanya Tripathi|Aksha Pardasany|Saptagiri,5.7,7,2.3441,0,"Radha Krishna, a young boy gets inspired to become a police officer following his belief that Lord Krishna rescued him in the avatar of a cop when he was a child, and does so. Radha Krishna is transferred to Hyderabad, where a bomb goes off at politician Sujatha's election campaign. Radha vows to take revenge, only to discover that all is not what it seems.",Telugu,tt6138680,457648,,te,India,2017-05-12,2017
1479860,Blind Spot,Thriller|Crime,Rakesh Varma,Naveen Chandra|Raashi Singh|Ravi Varma|Gayatri Bhargavi|Harika Pedada,0.0,0,2.172,0,"When 24-year-old Divya is found dead, what initially appears to be a suicide soon unravels into a gripping murder mystery. Officer Vikram, known for his sharp instincts, delves into a maze of hidden motives involving Divya's husband, stepchild, and maid. As buried secrets come to light and tensions rise, Vikram must investigate a house full of suspects and uncover the truth before time runs out.",Telugu,tt36591293,1479860,,te,India,2025-05-09,2025
868660,Guntur Kaaram,Action|Drama,Trivikram Srinivas,Mahesh Babu|Sreeleela|Ramya Krishnan|Prakash Raj|Jayaram,5.6,21,2.0405,0,"Years after his mother left him and remarried, Ramana is asked to sign documents denying any relations with his mother, but he refuses and demands answer to why his mother left him.",Telugu,tt14564000,868660,,te,India,2024-01-11,2024
673392,Radhe Shyam,Drama|Romance,Radha Krishna Kumar,Prabhas|Pooja Hegde|Sachin Khedekar|Krishnam Raju|Sathyaraj,5.1,30,2.4322,0,"Vikramaditya, a world-renowned palmist, believes love does not exist in his stars, until he meets Prerana. But when destiny tries to pull them apart, will love prevail?",Telugu,tt8960382,673392,,te,India,2022-03-10,2022
965489,Kushi,Romance|Comedy|Drama,Shiva Nirvana,Vijay Deverakonda|Samantha Ruth Prabhu|Jayaram|Sachin Khedekar|Murali Sharma,5.211,19,2.5724,0,"Worlds and families collide when the son of a prominent atheist falls head over heels for the daughter of his father’s nemesis, a revered Hindu leader.",Telugu,tt15380630,965489,,te,India,2023-08-31,2023
405924,Janatha Garage,Action|Drama,Koratala Siva,N.T. Rama Rao Jr.|Mohanlal|Unni Mukundan|Samantha Ruth Prabhu|Nithya Menen,7.31,42,2.412,0,"Anand is an environmental activist who lives in Mumbai. A chance exchange programme takes him to Hyderabad and here, a chance encounter with Satyam results in him taking over the Janatha Garage from the latter.",Telugu,tt5946852,405924,,te,India,2016-09-01,2016
1257693,Odela 2,,Ashok Teja,Tamannaah Bhatia|Hebah Patel|Vasishta N. Simha|Naga Mahesh|Murali Sharma,5.6,5,2.2198,0,It tells the story of a saviour called Odela Mallanna Swamy who protects a village from evil forces.,Telugu,tt31529147,1257693,,te,India,2025-04-17,2025
845916,Maaya,,,Sandhya Baayireddy|Abhishek Sabbe|Rohini Kumar|Dustin Lee|Mahima Yalavarthy,0.0,0,2.2443,0,Maaya is a business woman who abruptly begins getting fanatical dreams.. She is able see her future in her dreams. She then visits a psychologist for consultation and tells her that everything she could find in her dreams are materializing in a day or two. What happens next will blow your mind ?.,Telugu,tt14287828,845916,,te,India,2021-05-27,2021
1257693,Odela 2,,Ashok Teja,Tamannaah Bhatia|Hebah Patel|Vasishta N. Simha|Naga Mahesh|Murali Sharma,5.6,5,2.2198,0,It tells the story of a saviour called Odela Mallanna Swamy who protects a village from evil forces.,Telugu,tt31529147,1257693,,te,India,2025-04-17,2025
1479860,Blind Spot,Thriller|Crime,Rakesh Varma,Naveen Chandra|Raashi Singh|Ravi Varma|Gayatri Bhargavi|Harika Pedada,0.0,0,2.172,0,"When 24-year-old Divya is found dead, what initially appears to be a suicide soon unravels into a gripping murder mystery. Officer Vikram, known for his sharp instincts, delves into a maze of hidden motives involving Divya's husband, stepchild, and maid. As buried secrets come to light and tensions rise, Vikram must investigate a house full of suspects and uncover the truth before time runs out.",Telugu,tt36591293,1479860,,te,India,2025-05-09,2025
1095889,Manamey,Drama|Family,Sriram Adittya,Sharwanand|Krithi Shetty|Vikram Adhitya|Shiva Kandukuri|Rahul Ravindran,0.0,0,2.1561,0,"A charismatic playboy's life takes an unexpected turn when a young boy enters his world. Initially causing chaos, the boy gradually becomes an integral part of their lives.",Telugu,tt27043130,1095889,,te,India,2024-06-06,2024
1191554,Bubblegum,Romance|Drama,Ravikanth Perepu,Roshan Kanakala|Maanasa Chaudhary|Harsha Chemudu|Harshvardhan Rane|Kiran Macha,4.5,2,2.1498,0,"After falling in love, a street-smart man and a wealthy woman from different worlds try to work out their differences.",Telugu,tt29436996,1191554,,te,India,2023-12-29,2023
1194915,Saripodhaa Sanivaaram,Action|Thriller,Vivek Athreya,Nani|S. J. Suryah|Priyanka Arul Mohan|Sai Kumar|Murali Sharma,6.8,21,2.1171,0,"Set in Sokulapalem, bound by a promise to his mother, Surya, an LIC agent leads a normal life on six days, maintains a careful ledger of everyone made him angry,unleashing his anger only on Saturdays, solely for justifiable reasons. A tragic incident pits him on a collision course with the ruthless and borderline-manic cop Daya.",Telugu,tt26903104,1194915,,te,India,2024-08-29,2024
868660,Guntur Kaaram,Action|Drama,Trivikram Srinivas,Mahesh Babu|Sreeleela|Ramya Krishnan|Prakash Raj|Jayaram,5.6,21,2.0405,0,"Years after his mother left him and remarried, Ramana is asked to sign documents denying any relations with his mother, but he refuses and demands answer to why his mother left him.",Telugu,tt14564000,868660,,te,India,2024-01-11,2024
1212402,Salaar: Part 2 - Shouryaanga Parvam,Action,Prashanth Neel,Prabhas|Prithviraj Sukumaran|Shruti Haasan|Easwari Rao|Jagapati Babu,0.0,0,2.0072,0,,Telugu,tt28674121,1212402,,te,India,,
23790,Magadheera,Action,S. S. Rajamouli,Ram Charan|Kajal Agarwal|Dev Gill|Srihari|Sunil Varma,7.2,126,1.9878,0,"When Harsha, a bike stunter from Vishakapatnam, accidentally meets Indu, he discovers his warrior life Kala Bhairava in his last birth. The remaining story explains how Indu and Kala Bhairava are connected.",Telugu,tt1447500,23790,,te,India,2009-07-31,2009
56986,Khaleja,Action,Trivikram Srinivas,Mahesh Babu|Shafi|Prakash Raj|Rao Ramesh|Anushka Shetty,6.9,47,1.9773,0,"A village is struck by an unknown disease, decimating its population. The village priest prophecies that god's avatar will save them. Siddha goes searching and finds this supernatural potential in Seeta Rama Raju, a cab driver.",Telugu,tt1582519,56986,,te,India,2010-10-07,2010
1377424,Victoria,Drama,Sivaranjini J,Meenakshi Jayan|Sreeshma Chandran|Jolly Chirayath|Darsana Vikas|Steeja Mary,5.0,1,32.9694,1,"Victoria, a young beautician in a suburban beauty parlour, decides to elope with her Hindu boyfriend after a fierce clash with her conservative Catholic parents. Amidst the turmoil, a neighbour asks her to temporarily house an offering rooster destined for a festival at St. George church inside the parlour. Juggling the rooster's antics, unexpected clients, and her boyfriend's uncertainty, Victoria grapples with conflicting emotions leading to a day of intense personal and spiritual revelations.",Malayalam,,1377424,,ml,India,2024-12-14,2024
1245571,Alappuzha Gymkhana,Action|Drama|Comedy,Khalid Rahman,Naslen|Lukman Avaran|Ganapathi S Poduval|Sandeep Pradeep|Anagha Maya Ravi,6.0,14,15.7603,0,"A group of youngsters, after failing their plus two exams, aims to join a common college through the sports quota. They choose boxing as their sport. By luck, they manage to survive the district-level competitions. But what will happen at the higher levels?",Malayalam,tt29884526,1245571,,ml,India,2025-04-10,2025
927547,All We Imagine as Light,Drama,Payal Kapadia,Kani Kusruti|Divya Prabha|Chhaya Kadam|Hridhu Haroon|Azees Nedumangad,6.9,160,6.5485,0,"In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",Malayalam,tt32086077,927547,,ml,India,2024-09-21,2024
1404380,Saptha Kandam,Drama|Romance,Prasanth Sasi,Sreelakshmi Aravindakshan,0.0,0,5.0222,0,"In a remote resort, newlyweds Apsara and her husband, Laalu, face a dangerous bet with the wealthy moneylender, Madhavan, who seeks to claim Apsara. Over the course of seven days, Madhavan attempts to seduce her through discussions of an ancient book on lust. Meanwhile, Apsara, determined to remain faithful, battles his advances. The outcome of the bet hinges on her ability to resist his manipulation and maintain her resolve.",Malayalam,,1404380,,ml,India,2024-12-06,2024
1084812,Aavesham,Comedy|Action,Jithu Madhavan,Fahadh Faasil|Hipster|Mithun Jai Sankar|Roshan Shanavas|Sajin Gopu,7.4,64,4.5342,0,Three college freshmen in Bangalore befriend an eccentric gangster to get revenge on their senior bullies.,Malayalam,tt26660021,1084812,,ml,India,2024-04-11,2024
1149791,Premalu,Romance|Comedy,Girish A. D.,Naslen|Mamitha Baiju|Sangeeth Prathap|Shyam Mohan|Akhila Bhargavan,7.7,42,4.1146,0,"Sachin, a carefree graduate, crosses paths with Reenu, a spirited IT professional, in Hyderabad. As their friendship deepens, unspoken feelings, career ambitions and life choices challenge their bond.",Malayalam,tt28288786,1149791,,ml,India,2024-02-09,2024
1251970,Padakkalam,Comedy|Fantasy,Manu Swaraj,Sharafudheen|Sandeep Pradeep|Suraj Venjaramoodu|Arun Pradeep|Arun Ajikumar,7.611,9,4.4345,0,Four nerdy comic book enthusiasts find themselves in an unexpected adventure when their school's charming new professor turns their academic world upside down with supernatural events.,Malayalam,tt32919734,1251970,,ml,India,2025-05-08,2025
1261125,Thudarum,Drama|Thriller,Tharun Moorthy,Mohanlal|Shobana|Prakash Varma|Maniyanpilla Raju|Farhaan Faasil,7.6,14,4.3242,0,A taxi driver finds himself embroiled in a dangerous conspiracy after his car is confiscated by a corrupt police officer.,Malayalam,tt31969600,1261125,,ml,India,2025-04-23,2025
1186350,Marco,Action|Crime|Thriller,Haneef Adeni,Unni Mukundan|Siddique|Ishan Shoukath|Jagadish|Abhimanyu Thilakan,6.1,33,3.597,0,"The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",Malayalam,tt29383379,1186350,,ml,India,2024-12-20,2024
234838,Classmates,Mystery|Romance,Lal Jose,Prithviraj Sukumaran|Indrajith Sukumaran|Kavya Madhavan|Narain|Jayasurya,7.4,34,3.564,0,"The story revolves around the college graduate class of 1992. In 2006, working in different corners of the world, the friends get together for a class reunion to revive the joy and laughter of their student days. Shockingly, on the night of the reunion, one of the classmates is almost murdered and goes into a coma.",Malayalam,tt0867145,234838,,ml,India,2006-08-25,2006
713854,Kappela,Romance|Mystery,Muhammad Musthafa,Anna Ben|Roshan Mathew|Sreenath Bhasi|Sudhi Koppa|Tanvi Ram,6.5,20,2.0369,0,"Falling into an over-the-phone romance with a rickshaw driver, a young woman visits his city when an encounter with a stranger derails their meeting.",Malayalam,tt11230868,713854,,ml,India,2020-03-06,2020
967353,Qalb,Romance|Drama|Family,Sajid Yahiya,Ranjith Sajeev|Neha Nazneen Shakil|Ashiq Khalid|Siddique|Sreedhanya Thekkedath,5.0,5,3.5243,0,Qalb tells the story of two young hearts falling in love. The ride takes you through the 7 stages of love. The title song 'Qalbee' describes the spiritual elements of love. Like faith there is no compulsion in love either.,Malayalam,tt11281192,967353,,ml,India,2024-01-12,2024
472221,The Goat Life,Drama|Adventure,Blessy,Prithviraj Sukumaran|K R  Gokul|Jimmy Jean-Louis|Talib Al Balushi|Rik Aby,7.19,42,3.4726,0,"Indian migrant worker Najeeb Muhammad goes to Saudi Arabia to earn money. However, in a twist of fate, he finds himself living a slave-like existence, herding goats in the middle of the desert.",Malayalam,tt5525650,472221,,ml,India,2024-03-28,2024
330491,Ottamandaram,Drama|Family,Vinod Mankara,Bhama|Nandhu|Sajitha Madathil|Nedumudi Venu|Kulappulli Leela,0.0,0,3.1546,0,"""Ottamandaram"" portrays a small family which consists of a fifteen year old Kala, her sister Neela and Neela’s husband Bharathan. Married for a long time, Neela and Bharathan still have no kids. Neela, driven by the ambition to raise a child, forcefully marries her sister off to Bharathan.  Kala becomes pregnant but the things take a turn for the worse when Bharathan dies in an accident. Kala’s subsequent struggle to raise the child forms the core of the film.  Based on a real story, Ottamandaram is scripted by renowned media person Ajay Muthana.",Malayalam,tt5461506,330491,,ml,India,2014-11-14,2014
627336,L2: Empuraan,Action|Crime|Thriller,Prithviraj Sukumaran,Mohanlal|Prithviraj Sukumaran|Manju Warrier|Tovino Thomas|Abhimanyu Singh,6.2,15,3.1408,0,"Five years after becoming Chief Minister of Kerala, Jathin Ramdas's move to align with communal forces led by Balraj 'Baba' Bajrangi, triggers Stephen Nedumpally aka Khureshi Ab'raam to return with his Man Friday Zayed Masood to save his home state and settle scores.",Malayalam,tt10505918,627336,,ml,India,2025-03-27,2025
1069945,Manjummel Boys,Adventure|Thriller|Drama,Chidambaram,Soubin Shahir|Sreenath Bhasi|Balu Varghese|Ganapathi S Poduval|Lal Jr.,7.667,57,2.7651,0,"Manjummel Boys, based on a real story, is about a bunch of friends who set out on a trip to Kodaikanal and the events that occur there.",Malayalam,tt26458038,1069945,,ml,India,2024-02-22,2024
792358,Jana Gana Mana,Crime|Thriller|Drama,Dijo Jose Antony,Prithviraj Sukumaran|Suraj Venjaramoodu|Mamta Mohandas|Vincy Aloshious|Shari,7.2,56,2.8507,0,"Ramanagara wakes up to a series of events that shocks the entire Nation. In this crisis, two individuals with two different perspectives on law and justice intervene to define the truth.",Malayalam,tt13391710,792358,,ml,India,2022-04-28,2022
653221,Hridayam,Romance|Drama,Vineeth Sreenivasan,Pranav Mohanlal|Darshana Rajendran|Kalyani Priyadarshan|Aswath Lal|Vijayaraghavan,6.9,47,3.312,0,"Arun and Darshana are first-year engineering students and they fall in love soon after their college begins. And just as how things work generally in teenage, the road ahead isn't too easy for them. Life offers many twists and turns that they least expect.",Malayalam,tt11375428,653221,,ml,India,2022-01-21,2022
859987,#Home,Drama|Family,Rojin Thomas,Indrans|Sreenath Bhasi|Naslen|Manju Pillai|Kainakary Thankaraj,7.7,31,2.702,0,"The humble, technology-challenged Oliver Twist struggles to keep close with his sons as they grow up and become active on social media.",Malayalam,tt10534500,859987,,ml,India,2021-08-19,2021
590077,Trance,Thriller|Drama,Anwar Rasheed,Fahadh Faasil|Nazriya Nazim Fahadh|Dileesh Pothan|Gautham Vasudev Menon|Chemban Vinod Jose,6.819,58,1.5637,0,A disheartened motivational speaker gets hired by a corporate to become a preacher until his live stint on television puts him and his service under the scanner.,Malayalam,tt6720802,590077,,ml,India,2020-02-20,2020
590077,Trance,Thriller|Drama,Anwar Rasheed,Fahadh Faasil|Nazriya Nazim Fahadh|Dileesh Pothan|Gautham Vasudev Menon|Chemban Vinod Jose,6.819,58,1.5637,0,A disheartened motivational speaker gets hired by a corporate to become a preacher until his live stint on television puts him and his service under the scanner.,Malayalam,tt6720802,590077,,ml,India,2020-02-20,2020
997391,RDX: Robert Dony Xavier,Action|Drama,Nahas Hidayath,Shane Nigam|Antony Varghese|Neeraj Madhav|Lal|Babu Antony,6.7,57,2.4438,0,"Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",Malayalam,tt24517458,997391,,ml,India,2023-08-25,2023
1268170,Prince and Family,Family|Comedy|Drama,Binto Stephen,Dileep|Raniya Raanaa|Siddique|Manju Pillai|Dhyan Sreenivasan,5.0,2,2.4012,0,"Introverted bridal boutique owner, Prince, the town's most eligible bachelor, marries his polar opposite. Chaos and comedy ensue as their contrasting personalities clash in rural Kerala.",Malayalam,tt32105116,1268170,,ml,India,2025-05-09,2025
1281091,Officer on Duty,Crime|Thriller,Jithu Ashraf,Kunchacko Boban|Priyamani|Jagadish|Vishak Nair|Ramzan Muhammed,6.3,16,2.3844,0,"A demoted police inspector investigates a counterfeit jewelry racket, becoming entangled in a dangerous web of crime that puts his life at stake.",Malayalam,tt34388152,1281091,,ml,India,2025-02-20,2025
1194788,Pani,Action|Crime,Joju George,Joju George|Abhinaya|Chandini Sreedharan|Abhaya Hiranmayi|Sona Maria Abraham,5.2,6,2.261,0,"When the peaceful married life of a couple is unexpectedly disrupted by two youngsters with criminal inclination, the trials and tribulations connect the mobster lives of Thrissur by becoming a part of vengeance.",Malayalam,tt29461220,1194788,,ml,India,2024-10-24,2024
585246,Vazhiye,Horror|Thriller|Mystery,Nirmal Baby Varghese,Jeffin Joseph|Aswathi Anil Kumar|Aswin Sreenivasan|Shyam Salash|Varun Ravindran,0.0,0,1.1677,0,"When two Youtube bloggers decide to make a documentary film about a mystery land, they are confronted with havoc and hell they could never expect.",Malayalam,tt11304358,585246,,ml,India,2022-06-11,2022
1193074,Abhilasham,Romance|Drama,Shamzu Zayba,Saiju Kurup|Tanvi Ram|Arjun Ashokan|Navas Vallikkunnu|Binu Pappu,5.0,1,2.2529,0,"Two childhood friends, separated by time and unspoken feelings, reunite in their hometown. Abhilash sees a second chance with Sherin but as they reconnect, the weight of the past threatens to overshadow their present.",Malayalam,tt29559988,1193074,,ml,India,2025-03-29,2025
851731,Kumari,Thriller|Mystery|Horror|Drama,Nirmal Sahadev,Aishwarya Lekshmi|Shine Tom Chacko|Swasika|Surabhi Lakshmi|Rahul Madhav,6.6,15,2.2106,0,"Kumari is married off to Dhruvan of Kanjirangattu Tharavadu, a cursed land beyond Illmayi, in the west.  As Kumari finds her comfort zone in her new family which is heavy with mystery, myths and superstitions, she also realizes that the people over there are blinded by faith and sorcery,  ready to sacrifice their lives to preserve tradition, prosperity and peace.",Malayalam,tt13531020,851731,,ml,India,2022-10-28,2022
193932,Narasimham,Action|Family|Thriller,Shaji Kailas,Mohanlal|Thilakan|N F Varghese|Jagathy Sreekumar|Kanaka,7.3,33,2.2144,0,"Poovalli Induchoodan (Mohanlal) is sentenced for six years prison life for murdering his classmate. Induchoodan, the only son of Justice Maranchery Karunakara Menon (Thilakan) was framed in the case by Manapally Madhavan Nambiar (Narayanan Nair) and his crony DYSP Sankaranarayanan (Bheeman Raghu) to take revenge on idealist judge Menon who had earlier given jail sentence to Manapally in a corruption case. The story begins with Induchoodan released and his father & mother coming to stay with him.",Malayalam,tt0273870,193932,,ml,India,2000-01-26,2000
1292330,Kattis Gang,,,Althaf Salim|Unni Lalu|Sajin Cherukayil|Sindhuja Viji|Swathi Das Prabhu,0.0,0,0.9134,0,"Kattis Gang revolves around the story of a young man, an avid film buff from a small town in Anaikatti who aspires to become a director, but his life changes drastically when he is dragged into an issue where he has to take a stand.",Malayalam,tt27579852,1292330,,ml,India,2024-05-17,2024
